timestamp;armed_time;takeoff_time;nav_state_timestamp;valid_nav_states_mask;can_set_nav_states_mask;failure_detector_status;arming_state;latest_arming_reason;latest_disarming_reason;nav_state_user_intention;nav_state;executor_in_charge;hil_state;vehicle_type;failsafe;failsafe_and_user_took_over;failsafe_defer_state;gcs_connection_lost;gcs_connection_lost_counter;high_latency_data_link_lost;is_vtol;is_vtol_tailsitter;in_transition_mode;in_transition_to_fw;system_type;system_id;component_id;safety_button_available;safety_off;power_input_valid;usb_connected;open_drone_id_system_present;open_drone_id_system_healthy;parachute_system_present;parachute_system_healthy;rc_calibration_in_progress;calibration_enabled;pre_flight_checks_pass
8028189803;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8028695770;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8029201781;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8029707761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8030213762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8030719885;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8031226149;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8031731835;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8032237774;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8032743761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8033249760;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8033755761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8034261765;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8034767761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8035274002;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8035780432;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8036285763;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8036791761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8037297761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8037803762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8038309762;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8038815761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8039321761;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
8039827774;7866257232;7868001827;7542533751;2147411327;8308095;0;2;1;6;15;15;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;1;0;0;0;0;0;0;1
